"export-plot data (NetLogo 6.1.1)"
"projet-py.nlogo"
"04/29/2020 01:34:41:175 +0200"

"MODEL SETTINGS"
"decay-rate","communicating-hunters","gamma","radius-hunters","beta","number-preys","share-q-table","number-scouts","number-to-catch","radius-scouts","communicating-sensations","teaching","agent-id","experts-number","number-hunters","epsilon","mean-frequency"
"0","true","0.9","4","0.8","2","false","0","2","1","false","false","0","0","2","0","0"

"""Steps by Episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","21100","0","952","true","""0""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Steps""","true","0","1","0","0"
"""1""","true","0","1","105","0"
"""0""","true","0","1","105","20605"

"""Steps""",,,,"""1""",,,,"""0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"557","32","105","true"
,,,,,,,,"558","15","105","true"
,,,,,,,,"559","241","105","true"
,,,,,,,,"560","206","105","true"
,,,,,,,,"561","42","105","true"
,,,,,,,,"562","51","105","true"
,,,,,,,,"563","13","105","true"
,,,,,,,,"564","126","105","true"
,,,,,,,,"565","27","105","true"
,,,,,,,,"566","182","105","true"
,,,,,,,,"567","18","105","true"
,,,,,,,,"568","86","105","true"
,,,,,,,,"569","93","105","true"
,,,,,,,,"570","20","105","true"
,,,,,,,,"571","6","105","true"
,,,,,,,,"572","28","105","true"
,,,,,,,,"573","12","105","true"
,,,,,,,,"574","4","105","true"
,,,,,,,,"575","90","105","true"
,,,,,,,,"576","248","105","true"
,,,,,,,,"577","92","105","true"
,,,,,,,,"578","66","105","true"
,,,,,,,,"579","6","105","true"
,,,,,,,,"580","266","105","true"
,,,,,,,,"581","110","105","true"
,,,,,,,,"582","293","105","true"
,,,,,,,,"583","24","105","true"
,,,,,,,,"584","111","105","true"
,,,,,,,,"585","215","105","true"
,,,,,,,,"586","48","105","true"
,,,,,,,,"587","84","105","true"
,,,,,,,,"588","132","105","true"
,,,,,,,,"589","221","105","true"
,,,,,,,,"590","136","105","true"
,,,,,,,,"591","90","105","true"
,,,,,,,,"592","280","105","true"
,,,,,,,,"593","60","105","true"
,,,,,,,,"594","53","105","true"
,,,,,,,,"595","112","105","true"
,,,,,,,,"596","4","105","true"
