"export-plot data (NetLogo 6.1.1)"
"projet-py.nlogo"
"04/29/2020 01:34:41:175 +0200"

"MODEL SETTINGS"
"decay-rate","communicating-hunters","gamma","radius-hunters","beta","number-preys","share-q-table","number-scouts","number-to-catch","radius-scouts","communicating-sensations","teaching","agent-id","experts-number","number-hunters","epsilon","mean-frequency"
"0","true","0.9","4","0.8","2","false","0","2","1","false","false","0","0","2","0","0"

"""Steps by Episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","21100","0","952","true","""0""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Steps""","true","0","1","0","0"
"""1""","true","0","1","105","0"
"""0""","true","0","1","105","20605"

"""Steps""",,,,"""1""",,,,"""0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"13432","10","105","true"
,,,,,,,,"13433","27","105","true"
,,,,,,,,"13434","1","105","true"
,,,,,,,,"13435","72","105","true"
,,,,,,,,"13436","11","105","true"
,,,,,,,,"13437","26","105","true"
,,,,,,,,"13438","10","105","true"
,,,,,,,,"13439","70","105","true"
,,,,,,,,"13440","14","105","true"
,,,,,,,,"13441","4","105","true"
,,,,,,,,"13442","24","105","true"
,,,,,,,,"13443","56","105","true"
,,,,,,,,"13444","6","105","true"
,,,,,,,,"13445","2","105","true"
,,,,,,,,"13446","29","105","true"
,,,,,,,,"13447","10","105","true"
,,,,,,,,"13448","40","105","true"
,,,,,,,,"13449","2","105","true"
,,,,,,,,"13450","42","105","true"
,,,,,,,,"13451","6","105","true"
,,,,,,,,"13452","3","105","true"
,,,,,,,,"13453","5","105","true"
,,,,,,,,"13454","91","105","true"
,,,,,,,,"13455","31","105","true"
,,,,,,,,"13456","34","105","true"
,,,,,,,,"13457","13","105","true"
,,,,,,,,"13458","10","105","true"
,,,,,,,,"13459","10","105","true"
,,,,,,,,"13460","51","105","true"
,,,,,,,,"13461","37","105","true"
,,,,,,,,"13462","43","105","true"
,,,,,,,,"13463","7","105","true"
,,,,,,,,"13464","6","105","true"
,,,,,,,,"13465","19","105","true"
,,,,,,,,"13466","27","105","true"
,,,,,,,,"13467","8","105","true"
,,,,,,,,"13468","11","105","true"
,,,,,,,,"13469","45","105","true"
,,,,,,,,"13470","10","105","true"
,,,,,,,,"13471","10","105","true"
,,,,,,,,"13472","42","105","true"
,,,,,,,,"13473","51","105","true"
,,,,,,,,"13474","32","105","true"
,,,,,,,,"13475","9","105","true"
,,,,,,,,"13476","22","105","true"
,,,,,,,,"13477","111","105","true"
,,,,,,,,"13478","60","105","true"
,,,,,,,,"13479","5","105","true"
,,,,,,,,"13480","6","105","true"
,,,,,,,,"13481","37","105","true"
,,,,,,,,"13482","21","105","true"
,,,,,,,,"13483","14","105","true"
,,,,,,,,"13484","109","105","true"
,,,,,,,,"13485","100","105","true"
,,,,,,,,"13486","3","105","true"
,,,,,,,,"13487","6","105","true"
,,,,,,,,"13488","19","105","true"
,,,,,,,,"13489","8","105","true"
,,,,,,,,"13490","5","105","true"
,,,,,,,,"13491","24","105","true"
,,,,,,,,"13492","29","105","true"
,,,,,,,,"13493","9","105","true"
,,,,,,,,"13494","57","105","true"
,,,,,,,,"13495","6","105","true"
,,,,,,,,"13496","4","105","true"
,,,,,,,,"13497","52","105","true"
,,,,,,,,"13498","63","105","true"
,,,,,,,,"13499","4","105","true"
,,,,,,,,"13500","17","105","true"
,,,,,,,,"13501","12","105","true"
,,,,,,,,"13502","17","105","true"
,,,,,,,,"13503","55","105","true"
,,,,,,,,"13504","73","105","true"
,,,,,,,,"13505","21","105","true"
,,,,,,,,"13506","46","105","true"
,,,,,,,,"13507","20","105","true"
,,,,,,,,"13508","60","105","true"
,,,,,,,,"13509","30","105","true"
,,,,,,,,"13510","17","105","true"
,,,,,,,,"13511","23","105","true"
,,,,,,,,"13512","27","105","true"
,,,,,,,,"13513","6","105","true"
,,,,,,,,"13514","27","105","true"
,,,,,,,,"13515","14","105","true"
,,,,,,,,"13516","30","105","true"
,,,,,,,,"13517","26","105","true"
,,,,,,,,"13518","34","105","true"
,,,,,,,,"13519","20","105","true"
,,,,,,,,"13520","10","105","true"
,,,,,,,,"13521","32","105","true"
,,,,,,,,"13522","105","105","true"
,,,,,,,,"13523","36","105","true"
,,,,,,,,"13524","40","105","true"
,,,,,,,,"13525","9","105","true"
,,,,,,,,"13526","1","105","true"
,,,,,,,,"13527","39","105","true"
,,,,,,,,"13528","40","105","true"
,,,,,,,,"13529","46","105","true"
,,,,,,,,"13530","15","105","true"
,,,,,,,,"13531","13","105","true"
,,,,,,,,"13532","33","105","true"
,,,,,,,,"13533","9","105","true"
,,,,,,,,"13534","16","105","true"
,,,,,,,,"13535","123","105","true"
,,,,,,,,"13536","21","105","true"
,,,,,,,,"13537","51","105","true"
,,,,,,,,"13538","61","105","true"
,,,,,,,,"13539","4","105","true"
,,,,,,,,"13540","39","105","true"
,,,,,,,,"13541","120","105","true"
,,,,,,,,"13542","1","105","true"
,,,,,,,,"13543","53","105","true"
,,,,,,,,"13544","43","105","true"
,,,,,,,,"13545","66","105","true"
,,,,,,,,"13546","25","105","true"
,,,,,,,,"13547","36","105","true"
,,,,,,,,"13548","10","105","true"
,,,,,,,,"13549","12","105","true"
,,,,,,,,"13550","41","105","true"
,,,,,,,,"13551","13","105","true"
,,,,,,,,"13552","48","105","true"
,,,,,,,,"13553","13","105","true"
,,,,,,,,"13554","2","105","true"
,,,,,,,,"13555","7","105","true"
,,,,,,,,"13556","81","105","true"
,,,,,,,,"13557","11","105","true"
,,,,,,,,"13558","7","105","true"
,,,,,,,,"13559","12","105","true"
,,,,,,,,"13560","39","105","true"
,,,,,,,,"13561","3","105","true"
,,,,,,,,"13562","1","105","true"
,,,,,,,,"13563","30","105","true"
,,,,,,,,"13564","47","105","true"
,,,,,,,,"13565","17","105","true"
,,,,,,,,"13566","43","105","true"
,,,,,,,,"13567","35","105","true"
,,,,,,,,"13568","33","105","true"
,,,,,,,,"13569","20","105","true"
,,,,,,,,"13570","85","105","true"
,,,,,,,,"13571","45","105","true"
,,,,,,,,"13572","110","105","true"
,,,,,,,,"13573","130","105","true"
,,,,,,,,"13574","58","105","true"
,,,,,,,,"13575","71","105","true"
,,,,,,,,"13576","16","105","true"
,,,,,,,,"13577","39","105","true"
,,,,,,,,"13578","39","105","true"
,,,,,,,,"13579","25","105","true"
,,,,,,,,"13580","6","105","true"
,,,,,,,,"13581","15","105","true"
,,,,,,,,"13582","15","105","true"
,,,,,,,,"13583","21","105","true"
,,,,,,,,"13584","95","105","true"
,,,,,,,,"13585","24","105","true"
,,,,,,,,"13586","60","105","true"
,,,,,,,,"13587","4","105","true"
,,,,,,,,"13588","62","105","true"
,,,,,,,,"13589","16","105","true"
,,,,,,,,"13590","67","105","true"
,,,,,,,,"13591","13","105","true"
,,,,,,,,"13592","3","105","true"
,,,,,,,,"13593","30","105","true"
,,,,,,,,"13594","7","105","true"
,,,,,,,,"13595","15","105","true"
,,,,,,,,"13596","16","105","true"
,,,,,,,,"13597","94","105","true"
,,,,,,,,"13598","184","105","true"
,,,,,,,,"13599","53","105","true"
,,,,,,,,"13600","25","105","true"
,,,,,,,,"13601","28","105","true"
,,,,,,,,"13602","64","105","true"
,,,,,,,,"13603","10","105","true"
,,,,,,,,"13604","67","105","true"
,,,,,,,,"13605","1","105","true"
,,,,,,,,"13606","13","105","true"
,,,,,,,,"13607","48","105","true"
,,,,,,,,"13608","4","105","true"
,,,,,,,,"13609","56","105","true"
,,,,,,,,"13610","72","105","true"
,,,,,,,,"13611","22","105","true"
,,,,,,,,"13612","14","105","true"
,,,,,,,,"13613","41","105","true"
,,,,,,,,"13614","57","105","true"
,,,,,,,,"13615","40","105","true"
,,,,,,,,"13616","7","105","true"
,,,,,,,,"13617","63","105","true"
,,,,,,,,"13618","15","105","true"
,,,,,,,,"13619","10","105","true"
,,,,,,,,"13620","31","105","true"
,,,,,,,,"13621","58","105","true"
,,,,,,,,"13622","23","105","true"
,,,,,,,,"13623","2","105","true"
,,,,,,,,"13624","7","105","true"
,,,,,,,,"13625","21","105","true"
,,,,,,,,"13626","63","105","true"
,,,,,,,,"13627","6","105","true"
,,,,,,,,"13628","61","105","true"
,,,,,,,,"13629","179","105","true"
,,,,,,,,"13630","28","105","true"
,,,,,,,,"13631","24","105","true"
,,,,,,,,"13632","110","105","true"
,,,,,,,,"13633","2","105","true"
,,,,,,,,"13634","9","105","true"
,,,,,,,,"13635","7","105","true"
,,,,,,,,"13636","13","105","true"
,,,,,,,,"13637","11","105","true"
,,,,,,,,"13638","49","105","true"
,,,,,,,,"13639","41","105","true"
,,,,,,,,"13640","15","105","true"
,,,,,,,,"13641","29","105","true"
,,,,,,,,"13642","8","105","true"
,,,,,,,,"13643","4","105","true"
,,,,,,,,"13644","49","105","true"
,,,,,,,,"13645","43","105","true"
,,,,,,,,"13646","14","105","true"
,,,,,,,,"13647","30","105","true"
,,,,,,,,"13648","35","105","true"
,,,,,,,,"13649","71","105","true"
,,,,,,,,"13650","35","105","true"
,,,,,,,,"13651","3","105","true"
,,,,,,,,"13652","39","105","true"
,,,,,,,,"13653","23","105","true"
,,,,,,,,"13654","7","105","true"
,,,,,,,,"13655","51","105","true"
,,,,,,,,"13656","54","105","true"
,,,,,,,,"13657","12","105","true"
,,,,,,,,"13658","60","105","true"
,,,,,,,,"13659","70","105","true"
,,,,,,,,"13660","50","105","true"
,,,,,,,,"13661","28","105","true"
,,,,,,,,"13662","5","105","true"
,,,,,,,,"13663","11","105","true"
,,,,,,,,"13664","70","105","true"
,,,,,,,,"13665","120","105","true"
,,,,,,,,"13666","14","105","true"
,,,,,,,,"13667","73","105","true"
,,,,,,,,"13668","34","105","true"
,,,,,,,,"13669","7","105","true"
,,,,,,,,"13670","36","105","true"
,,,,,,,,"13671","76","105","true"
,,,,,,,,"13672","28","105","true"
,,,,,,,,"13673","144","105","true"
,,,,,,,,"13674","34","105","true"
,,,,,,,,"13675","37","105","true"
,,,,,,,,"13676","3","105","true"
,,,,,,,,"13677","10","105","true"
,,,,,,,,"13678","34","105","true"
,,,,,,,,"13679","51","105","true"
,,,,,,,,"13680","9","105","true"
,,,,,,,,"13681","13","105","true"
,,,,,,,,"13682","14","105","true"
,,,,,,,,"13683","57","105","true"
,,,,,,,,"13684","52","105","true"
,,,,,,,,"13685","23","105","true"
,,,,,,,,"13686","43","105","true"
,,,,,,,,"13687","16","105","true"
,,,,,,,,"13688","88","105","true"
,,,,,,,,"13689","21","105","true"
,,,,,,,,"13690","133","105","true"
,,,,,,,,"13691","42","105","true"
,,,,,,,,"13692","11","105","true"
,,,,,,,,"13693","48","105","true"
,,,,,,,,"13694","36","105","true"
,,,,,,,,"13695","55","105","true"
,,,,,,,,"13696","6","105","true"
,,,,,,,,"13697","6","105","true"
,,,,,,,,"13698","10","105","true"
,,,,,,,,"13699","5","105","true"
,,,,,,,,"13700","31","105","true"
,,,,,,,,"13701","153","105","true"
,,,,,,,,"13702","15","105","true"
,,,,,,,,"13703","21","105","true"
,,,,,,,,"13704","19","105","true"
,,,,,,,,"13705","113","105","true"
,,,,,,,,"13706","31","105","true"
,,,,,,,,"13707","94","105","true"
,,,,,,,,"13708","2","105","true"
,,,,,,,,"13709","60","105","true"
,,,,,,,,"13710","45","105","true"
,,,,,,,,"13711","18","105","true"
,,,,,,,,"13712","251","105","true"
,,,,,,,,"13713","56","105","true"
,,,,,,,,"13714","18","105","true"
,,,,,,,,"13715","55","105","true"
,,,,,,,,"13716","71","105","true"
,,,,,,,,"13717","21","105","true"
,,,,,,,,"13718","29","105","true"
,,,,,,,,"13719","10","105","true"
,,,,,,,,"13720","5","105","true"
,,,,,,,,"13721","54","105","true"
,,,,,,,,"13722","11","105","true"
,,,,,,,,"13723","19","105","true"
,,,,,,,,"13724","57","105","true"
,,,,,,,,"13725","149","105","true"
,,,,,,,,"13726","36","105","true"
,,,,,,,,"13727","55","105","true"
,,,,,,,,"13728","4","105","true"
,,,,,,,,"13729","18","105","true"
,,,,,,,,"13730","27","105","true"
,,,,,,,,"13731","59","105","true"
,,,,,,,,"13732","9","105","true"
,,,,,,,,"13733","11","105","true"
,,,,,,,,"13734","8","105","true"
,,,,,,,,"13735","104","105","true"
,,,,,,,,"13736","9","105","true"
,,,,,,,,"13737","10","105","true"
,,,,,,,,"13738","29","105","true"
,,,,,,,,"13739","28","105","true"
,,,,,,,,"13740","128","105","true"
,,,,,,,,"13741","70","105","true"
,,,,,,,,"13742","34","105","true"
,,,,,,,,"13743","39","105","true"
,,,,,,,,"13744","30","105","true"
,,,,,,,,"13745","22","105","true"
,,,,,,,,"13746","9","105","true"
,,,,,,,,"13747","23","105","true"
,,,,,,,,"13748","31","105","true"
,,,,,,,,"13749","22","105","true"
,,,,,,,,"13750","89","105","true"
,,,,,,,,"13751","5","105","true"
,,,,,,,,"13752","46","105","true"
,,,,,,,,"13753","9","105","true"
,,,,,,,,"13754","22","105","true"
,,,,,,,,"13755","8","105","true"
,,,,,,,,"13756","11","105","true"
,,,,,,,,"13757","6","105","true"
,,,,,,,,"13758","3","105","true"
,,,,,,,,"13759","84","105","true"
,,,,,,,,"13760","11","105","true"
,,,,,,,,"13761","74","105","true"
,,,,,,,,"13762","61","105","true"
,,,,,,,,"13763","148","105","true"
,,,,,,,,"13764","115","105","true"
,,,,,,,,"13765","5","105","true"
,,,,,,,,"13766","217","105","true"
,,,,,,,,"13767","112","105","true"
,,,,,,,,"13768","118","105","true"
,,,,,,,,"13769","49","105","true"
,,,,,,,,"13770","98","105","true"
,,,,,,,,"13771","12","105","true"
,,,,,,,,"13772","14","105","true"
,,,,,,,,"13773","20","105","true"
,,,,,,,,"13774","31","105","true"
,,,,,,,,"13775","26","105","true"
,,,,,,,,"13776","24","105","true"
,,,,,,,,"13777","30","105","true"
,,,,,,,,"13778","29","105","true"
,,,,,,,,"13779","9","105","true"
,,,,,,,,"13780","64","105","true"
,,,,,,,,"13781","103","105","true"
,,,,,,,,"13782","4","105","true"
,,,,,,,,"13783","58","105","true"
,,,,,,,,"13784","40","105","true"
,,,,,,,,"13785","36","105","true"
,,,,,,,,"13786","74","105","true"
,,,,,,,,"13787","5","105","true"
,,,,,,,,"13788","21","105","true"
,,,,,,,,"13789","51","105","true"
,,,,,,,,"13790","64","105","true"
,,,,,,,,"13791","17","105","true"
,,,,,,,,"13792","46","105","true"
,,,,,,,,"13793","48","105","true"
,,,,,,,,"13794","24","105","true"
,,,,,,,,"13795","2","105","true"
,,,,,,,,"13796","10","105","true"
,,,,,,,,"13797","27","105","true"
,,,,,,,,"13798","54","105","true"
,,,,,,,,"13799","36","105","true"
,,,,,,,,"13800","28","105","true"
,,,,,,,,"13801","60","105","true"
,,,,,,,,"13802","11","105","true"
,,,,,,,,"13803","56","105","true"
,,,,,,,,"13804","5","105","true"
,,,,,,,,"13805","7","105","true"
,,,,,,,,"13806","69","105","true"
,,,,,,,,"13807","4","105","true"
,,,,,,,,"13808","49","105","true"
,,,,,,,,"13809","86","105","true"
,,,,,,,,"13810","20","105","true"
,,,,,,,,"13811","6","105","true"
,,,,,,,,"13812","8","105","true"
,,,,,,,,"13813","83","105","true"
,,,,,,,,"13814","79","105","true"
,,,,,,,,"13815","95","105","true"
,,,,,,,,"13816","54","105","true"
,,,,,,,,"13817","52","105","true"
,,,,,,,,"13818","92","105","true"
,,,,,,,,"13819","21","105","true"
,,,,,,,,"13820","5","105","true"
,,,,,,,,"13821","6","105","true"
,,,,,,,,"13822","16","105","true"
,,,,,,,,"13823","6","105","true"
,,,,,,,,"13824","28","105","true"
,,,,,,,,"13825","13","105","true"
,,,,,,,,"13826","9","105","true"
,,,,,,,,"13827","6","105","true"
,,,,,,,,"13828","30","105","true"
,,,,,,,,"13829","59","105","true"
,,,,,,,,"13830","9","105","true"
,,,,,,,,"13831","9","105","true"
,,,,,,,,"13832","25","105","true"
,,,,,,,,"13833","9","105","true"
,,,,,,,,"13834","23","105","true"
,,,,,,,,"13835","9","105","true"
,,,,,,,,"13836","16","105","true"
,,,,,,,,"13837","24","105","true"
,,,,,,,,"13838","55","105","true"
,,,,,,,,"13839","31","105","true"
,,,,,,,,"13840","21","105","true"
,,,,,,,,"13841","25","105","true"
,,,,,,,,"13842","52","105","true"
,,,,,,,,"13843","8","105","true"
,,,,,,,,"13844","11","105","true"
,,,,,,,,"13845","34","105","true"
,,,,,,,,"13846","30","105","true"
,,,,,,,,"13847","27","105","true"
,,,,,,,,"13848","17","105","true"
,,,,,,,,"13849","30","105","true"
,,,,,,,,"13850","74","105","true"
,,,,,,,,"13851","21","105","true"
,,,,,,,,"13852","4","105","true"
,,,,,,,,"13853","30","105","true"
,,,,,,,,"13854","19","105","true"
,,,,,,,,"13855","6","105","true"
,,,,,,,,"13856","42","105","true"
,,,,,,,,"13857","30","105","true"
,,,,,,,,"13858","29","105","true"
,,,,,,,,"13859","8","105","true"
,,,,,,,,"13860","121","105","true"
,,,,,,,,"13861","7","105","true"
,,,,,,,,"13862","15","105","true"
,,,,,,,,"13863","62","105","true"
,,,,,,,,"13864","7","105","true"
,,,,,,,,"13865","19","105","true"
,,,,,,,,"13866","39","105","true"
,,,,,,,,"13867","16","105","true"
,,,,,,,,"13868","3","105","true"
,,,,,,,,"13869","26","105","true"
,,,,,,,,"13870","5","105","true"
,,,,,,,,"13871","88","105","true"
,,,,,,,,"13872","21","105","true"
,,,,,,,,"13873","6","105","true"
,,,,,,,,"13874","10","105","true"
,,,,,,,,"13875","14","105","true"
,,,,,,,,"13876","60","105","true"
,,,,,,,,"13877","34","105","true"
,,,,,,,,"13878","1","105","true"
,,,,,,,,"13879","48","105","true"
,,,,,,,,"13880","25","105","true"
,,,,,,,,"13881","46","105","true"
,,,,,,,,"13882","3","105","true"
,,,,,,,,"13883","30","105","true"
,,,,,,,,"13884","42","105","true"
,,,,,,,,"13885","34","105","true"
,,,,,,,,"13886","79","105","true"
,,,,,,,,"13887","73","105","true"
,,,,,,,,"13888","18","105","true"
,,,,,,,,"13889","26","105","true"
,,,,,,,,"13890","34","105","true"
,,,,,,,,"13891","79","105","true"
,,,,,,,,"13892","152","105","true"
,,,,,,,,"13893","17","105","true"
,,,,,,,,"13894","21","105","true"
,,,,,,,,"13895","43","105","true"
,,,,,,,,"13896","32","105","true"
,,,,,,,,"13897","1","105","true"
,,,,,,,,"13898","5","105","true"
,,,,,,,,"13899","4","105","true"
,,,,,,,,"13900","49","105","true"
,,,,,,,,"13901","83","105","true"
,,,,,,,,"13902","5","105","true"
,,,,,,,,"13903","67","105","true"
,,,,,,,,"13904","3","105","true"
,,,,,,,,"13905","46","105","true"
,,,,,,,,"13906","18","105","true"
,,,,,,,,"13907","25","105","true"
,,,,,,,,"13908","15","105","true"
,,,,,,,,"13909","18","105","true"
,,,,,,,,"13910","1","105","true"
,,,,,,,,"13911","11","105","true"
,,,,,,,,"13912","30","105","true"
,,,,,,,,"13913","11","105","true"
,,,,,,,,"13914","29","105","true"
,,,,,,,,"13915","4","105","true"
,,,,,,,,"13916","122","105","true"
,,,,,,,,"13917","9","105","true"
,,,,,,,,"13918","4","105","true"
,,,,,,,,"13919","6","105","true"
,,,,,,,,"13920","6","105","true"
,,,,,,,,"13921","47","105","true"
,,,,,,,,"13922","2","105","true"
,,,,,,,,"13923","3","105","true"
,,,,,,,,"13924","20","105","true"
,,,,,,,,"13925","2","105","true"
,,,,,,,,"13926","2","105","true"
,,,,,,,,"13927","11","105","true"
,,,,,,,,"13928","5","105","true"
,,,,,,,,"13929","80","105","true"
,,,,,,,,"13930","25","105","true"
,,,,,,,,"13931","101","105","true"
,,,,,,,,"13932","9","105","true"
,,,,,,,,"13933","14","105","true"
,,,,,,,,"13934","1","105","true"
,,,,,,,,"13935","33","105","true"
,,,,,,,,"13936","34","105","true"
,,,,,,,,"13937","69","105","true"
,,,,,,,,"13938","12","105","true"
,,,,,,,,"13939","38","105","true"
,,,,,,,,"13940","3","105","true"
,,,,,,,,"13941","134","105","true"
,,,,,,,,"13942","66","105","true"
,,,,,,,,"13943","32","105","true"
,,,,,,,,"13944","42","105","true"
,,,,,,,,"13945","26","105","true"
,,,,,,,,"13946","5","105","true"
,,,,,,,,"13947","3","105","true"
,,,,,,,,"13948","28","105","true"
,,,,,,,,"13949","62","105","true"
,,,,,,,,"13950","74","105","true"
,,,,,,,,"13951","67","105","true"
,,,,,,,,"13952","1","105","true"
,,,,,,,,"13953","16","105","true"
,,,,,,,,"13954","39","105","true"
,,,,,,,,"13955","111","105","true"
,,,,,,,,"13956","11","105","true"
,,,,,,,,"13957","32","105","true"
,,,,,,,,"13958","16","105","true"
,,,,,,,,"13959","17","105","true"
,,,,,,,,"13960","21","105","true"
,,,,,,,,"13961","7","105","true"
,,,,,,,,"13962","15","105","true"
,,,,,,,,"13963","8","105","true"
,,,,,,,,"13964","86","105","true"
,,,,,,,,"13965","10","105","true"
,,,,,,,,"13966","59","105","true"
,,,,,,,,"13967","35","105","true"
,,,,,,,,"13968","44","105","true"
,,,,,,,,"13969","30","105","true"
,,,,,,,,"13970","3","105","true"
,,,,,,,,"13971","21","105","true"
,,,,,,,,"13972","7","105","true"
,,,,,,,,"13973","11","105","true"
,,,,,,,,"13974","20","105","true"
,,,,,,,,"13975","44","105","true"
,,,,,,,,"13976","40","105","true"
,,,,,,,,"13977","4","105","true"
,,,,,,,,"13978","100","105","true"
,,,,,,,,"13979","83","105","true"
,,,,,,,,"13980","13","105","true"
,,,,,,,,"13981","19","105","true"
,,,,,,,,"13982","55","105","true"
,,,,,,,,"13983","4","105","true"
,,,,,,,,"13984","66","105","true"
,,,,,,,,"13985","35","105","true"
,,,,,,,,"13986","5","105","true"
,,,,,,,,"13987","4","105","true"
,,,,,,,,"13988","51","105","true"
,,,,,,,,"13989","46","105","true"
,,,,,,,,"13990","23","105","true"
,,,,,,,,"13991","25","105","true"
,,,,,,,,"13992","95","105","true"
,,,,,,,,"13993","77","105","true"
,,,,,,,,"13994","6","105","true"
,,,,,,,,"13995","66","105","true"
,,,,,,,,"13996","96","105","true"
,,,,,,,,"13997","10","105","true"
,,,,,,,,"13998","53","105","true"
,,,,,,,,"13999","9","105","true"
,,,,,,,,"14000","58","105","true"
,,,,,,,,"14001","39","105","true"
,,,,,,,,"14002","12","105","true"
,,,,,,,,"14003","24","105","true"
,,,,,,,,"14004","25","105","true"
,,,,,,,,"14005","7","105","true"
,,,,,,,,"14006","8","105","true"
,,,,,,,,"14007","46","105","true"
,,,,,,,,"14008","27","105","true"
,,,,,,,,"14009","30","105","true"
,,,,,,,,"14010","6","105","true"
,,,,,,,,"14011","10","105","true"
,,,,,,,,"14012","8","105","true"
,,,,,,,,"14013","36","105","true"
,,,,,,,,"14014","36","105","true"
,,,,,,,,"14015","77","105","true"
,,,,,,,,"14016","13","105","true"
,,,,,,,,"14017","116","105","true"
,,,,,,,,"14018","9","105","true"
,,,,,,,,"14019","39","105","true"
,,,,,,,,"14020","19","105","true"
,,,,,,,,"14021","6","105","true"
,,,,,,,,"14022","77","105","true"
,,,,,,,,"14023","4","105","true"
,,,,,,,,"14024","6","105","true"
,,,,,,,,"14025","12","105","true"
,,,,,,,,"14026","42","105","true"
,,,,,,,,"14027","16","105","true"
,,,,,,,,"14028","3","105","true"
,,,,,,,,"14029","10","105","true"
,,,,,,,,"14030","9","105","true"
,,,,,,,,"14031","40","105","true"
,,,,,,,,"14032","3","105","true"
,,,,,,,,"14033","38","105","true"
,,,,,,,,"14034","26","105","true"
,,,,,,,,"14035","82","105","true"
,,,,,,,,"14036","80","105","true"
,,,,,,,,"14037","43","105","true"
,,,,,,,,"14038","20","105","true"
,,,,,,,,"14039","9","105","true"
,,,,,,,,"14040","61","105","true"
,,,,,,,,"14041","21","105","true"
,,,,,,,,"14042","1","105","true"
,,,,,,,,"14043","66","105","true"
,,,,,,,,"14044","36","105","true"
,,,,,,,,"14045","99","105","true"
,,,,,,,,"14046","51","105","true"
,,,,,,,,"14047","74","105","true"
